,city,date,polarity,state,text
0,South Burlington,Fri May 18 03:48:18 +0000 2018,0.0,VT,"Mike Johnson is not the hero we need, but the hero we deserve!!"
1,Manhattan,Thu May 17 18:40:39 +0000 2018,-0.0625,NY,This is the dumbest show in the world. IT's all fake everyone saying they love each other after screwing each other.  #thebachelorette
2,Queens,Thu May 17 22:43:36 +0000 2018,0.0,NY,@JohnPaulWeber Up block from us. It was glorious
0,Hooks,Sat May 19 01:48:48 +0000 2018,0.0,TX,@MarkWoodsmall @packersfan86 @mushwear @jimmyjamny @Babchik @EvCoRadio @jpwilson1982 @JohnPaulFAL @FalQueen… https://t.co/9c4vUUrF4o
1,Hooks,Sat May 19 01:50:59 +0000 2018,0.0,TX,@MarkWoodsmall @packersfan86 @mushwear @jimmyjamny @Babchik @EvCoRadio @jpwilson1982 @JohnPaulFAL @FalQueen… https://t.co/uMpwXrMM3a
2,Lindenhurst,Sat May 19 00:03:15 +0000 2018,0.3125,NY,The most underrated Led Zeppelin member! John Baldwin aka John Paul Jones. Musical genius!!!!! https://t.co/QJ9vKoaxRn
3,Breaux Bridge,Fri May 18 20:46:28 +0000 2018,0.0,LA,@RepMikeJohnson Why crop ur pictures?
4,Hooks,Fri May 18 20:49:49 +0000 2018,0.0,TX,@mushwear @packersfan86 @jimmyjamny @Babchik @EvCoRadio @jpwilson1982 @JohnPaulFAL @FalQueen @UCONNAl @JoelNajera… https://t.co/Q6hnTDfLPc
5,Malta,Fri May 18 20:53:41 +0000 2018,0.0,NY,@mushwear @packersfan86 @Babchik @EvCoRadio @jpwilson1982 @JohnPaulFAL @FalQueen @UCONNAl @JoelNajera @Tropes1406… https://t.co/oIlETsrKto
6,Hooks,Fri May 18 20:54:18 +0000 2018,0.0,TX,@jimmyjamny @mushwear @packersfan86 @Babchik @EvCoRadio @jpwilson1982 @JohnPaulFAL @FalQueen @UCONNAl @JoelNajera… https://t.co/J11L8qN8Gw
7,North Scituate,Fri May 18 21:25:09 +0000 2018,0.0,RI,@willdavidtripp1 @jimmyjamny @mushwear @packersfan86 @Babchik @EvCoRadio @jpwilson1982 @JohnPaulFAL @UCONNAl… https://t.co/4fAXrvCAGP
8,Malta,Fri May 18 21:27:35 +0000 2018,0.0,NY,@millhouse77777 @packersfan86 @mushwear @Babchik @EvCoRadio @jpwilson1982 @JohnPaulFAL @FalQueen @UCONNAl… https://t.co/6BVkUe9TP4
9,Malta,Fri May 18 21:32:41 +0000 2018,0.0,NY,@JohnPaulFAL @TonyD2155 @millhouse77777 @packersfan86 @mushwear @Babchik @EvCoRadio @jpwilson1982 @FalQueen… https://t.co/O1CtTa9EbI
10,Hooks,Fri May 18 21:39:22 +0000 2018,0.0,TX,@jimmyjamny @JohnPaulFAL @TonyD2155 @millhouse77777 @packersfan86 @mushwear @Babchik @EvCoRadio @jpwilson1982… https://t.co/3wQfIY4N2K
11,Malta,Fri May 18 21:39:47 +0000 2018,0.0,NY,@willdavidtripp1 @JohnPaulFAL @TonyD2155 @millhouse77777 @packersfan86 @mushwear @Babchik @EvCoRadio @jpwilson1982… https://t.co/52TmoXN4lX
12,Pelham,Sat May 19 02:59:11 +0000 2018,0.6000000000000001,AL,@CoachCola_JcFb @CoachJoeyJones Fantastic. Joey is a great coach.
13,Malta,Sat May 19 03:04:13 +0000 2018,0.0,NY,@Tropes1406 @mushwear @packersfan86 @Babchik @EvCoRadio @jpwilson1982 @JohnPaulFAL @FalQueen @UCONNAl @JoelNajera… https://t.co/WD1jBBJkLY
0,Dearborn,Sun May 20 06:15:44 +0000 2018,0.0,MI,@Tofu Joey Jones Pizzeria
1,Portland,Sat May 19 22:02:10 +0000 2018,-0.16666666666666666,OR,@JohnPaulBunyan @HowardNybx @MuslimIQ He was black so that's why
2,Carolina,Sun May 20 01:50:31 +0000 2018,0.0,SA,@carritoecompra @JohnPaulRM Mamón
