,city,date,polarity,state,text
5,Denham Springs,Wed May 22 20:21:50 +0000 2019,0.0,LA,John Paul Jones. that is all.
6,Keystone,Wed May 22 15:07:09 +0000 2019,0.75,FL,#thebachelorette finally catching up and I ❤️ Jed! 🌹🌹
7,Edgemere,Wed May 22 15:52:39 +0000 2019,0.5,MD,@PaulRabil @PLLAtlas @PremierLacrosse @JohnPaulPLL @Khartzell81 ATLAS RISE!! I sure hope you have chatted with Meta… https://t.co/MaSgytOn2f
0,Madison Park,Thu May 23 16:10:05 +0000 2019,-0.05714285714285716,NJ,Mike Johnson thinks Schneider may have hurt himself stretching to make a save and he may be right. Staying in game but something to watch.
1,San Diego,Thu May 23 20:00:20 +0000 2019,0.25,CA,Is it me or is John Paul Jones lowkey hot 👀 #bachelorette
2,Sylvania,Thu May 23 20:08:51 +0000 2019,0.0,OH,@courtlynng_ @t_crat1123 John Paul Jones!
3,Los Angeles,Thu May 23 22:36:49 +0000 2019,0.0,CA,John Paul Jones 😹
0,Summerville,Fri May 24 16:30:05 +0000 2019,0.3571428571428571,SC,@WhoIsJoeyJones You’re right I would get the picture!
1,Moore,Fri May 24 16:49:52 +0000 2019,0.0,OK,@NotGayJohnPaul hol’ hol’ up... WE DEM BOIZ
2,Toledo,Fri May 24 17:18:32 +0000 2019,0.3,OH,"A warm Irish thank you to Mike Johnson (retiring in the fall), Connie Peebles (11 years of service), and Fr. Matt R… https://t.co/kUGFSEI83s"
3,Summerville,Fri May 24 13:53:32 +0000 2019,0.8,SC,@WhoIsJoeyJones Lol you didn’t respond correctly
0,Wichita,Sat May 25 19:47:27 +0000 2019,0.16,KS,"Congratulations to Hunter Jones for being the 4A State Champ in High Jump, and Brayden Miller for his 4th place fin… https://t.co/r6uC8LByyA"
1,Wichita,Sat May 25 19:49:30 +0000 2019,0.0,KS,"Hunter Jones-with a throw of 187 feet , for the Javelin State Runner up Title for 4A! Well done Hunter!! @ Cessna S… https://t.co/CMkH0g1BDz"
0,Los Angeles,Sun May 26 23:55:42 +0000 2019,0.0,CA,Hannah kicking off cocktail hour #thebachelorette https://t.co/dWTJafMhMo
0,Prairieville,Mon May 27 23:06:58 +0000 2019,0.4,LA,@RepMikeJohnson Hey Mike. Happy Memorial Day to you and family. Can you contact me privately regarding legislation… https://t.co/q0NraAPn06
1,Southfield,Mon May 27 23:30:53 +0000 2019,0.17045454545454544,MI,New #thebachelorette starts in 30!
2,Solana Beach,Mon May 27 17:59:37 +0000 2019,0.0,CA,Memorial Day - Today we remember our fallen heroes. John Paul Jones National Shrine- Scotland born he won stunning… https://t.co/LcSfhAy8eD
3,Haledon,Mon May 27 16:18:02 +0000 2019,0.91552734375,NJ,So excited for #thebachelorette tonight!!!! 🌹
0,Plano,Tue May 28 18:42:02 +0000 2019,0.14285714285714285,TX,@MatteoValles U are right about that. I did not know u were there last night
1,College Station,Tue May 28 22:00:06 +0000 2019,0.0,TX,John Paul Jones is so underrated on the Bachelorette.
2,Los Angeles,Tue May 28 22:55:53 +0000 2019,0.24999999999999997,CA,"“If you do not enjoy what you are doing, you will never be good at it.”
- Luke Parker"
3,Culver City,Tue May 28 23:38:16 +0000 2019,0.5,CA,"John Paul Jones - forget Hannah, i'll love you more than she ever will...."
4,Abilene,Tue May 28 23:46:20 +0000 2019,-0.6,TX,"*awkward silence*

John Paul Jones: “Y’all want a chicken nugget?”"
5,Hi-Nella,Tue May 28 23:49:06 +0000 2019,0.175,NJ,@AtomicPunk8 The Lemon Song- I love John Paul Jones bass solo
6,St Rose,Tue May 28 14:14:50 +0000 2019,-0.25,LA,When John Paul Jones offered his chicken nuggets to break awkward silence...I related SO much
7,Corpus Christi,Tue May 28 17:39:48 +0000 2019,0.0,TX,John Paul Jones always looks like he’s in deep thought #TheBachelorette
8,Knoxville,Tue May 28 20:32:37 +0000 2019,0.0,TN,@do_the_JohnPaul Yoooooo. There’s no way
9,Wheaton,Tue May 28 15:04:41 +0000 2019,-0.04999999999999999,IL,John Paul Jones and the chicken nuggets OK I am so here for it #bachelorette
10,Nashville,Tue May 28 15:37:54 +0000 2019,0.0,TN,"Yeah, I would 100% let Tyler C. ruin my life. #thebachelorette"
11,Oakbrook Terrace,Tue May 28 16:53:49 +0000 2019,0.0,IL,Nothing but respect for my #thebachelorette https://t.co/JGPgk81Zju
12,Anaheim,Tue May 28 19:20:38 +0000 2019,0.0,CA,"Yeah, an “onion”, cuz if @AlabamaHannah chose you, @CamRonAyala, you’d prolly make her cry like an onion does with… https://t.co/TKCZTSGvZv"
13,Roseville,Tue May 28 11:41:08 +0000 2019,-0.37777777777777777,CA,JPJ chowing down on chicken nuggets amidst all the drama is everything 😂 #thebachelorette 🌹
14,Miami Beach,Tue May 28 11:51:13 +0000 2019,0.0,FL,@JohnPaulOspina https://t.co/ii9bMkpo4G
0,Raleigh,Wed May 29 18:01:03 +0000 2019,0.7083333333333334,NC,@MikeJohnsonAU @WebDotComTour Glad you enjoyed the day! We're happy to have you this week!
1,Oswego,Wed May 29 18:20:47 +0000 2019,0.5,IL,"Ok top 4. Mike, Connor, Luke .P (i’m not rooting for him @ all) and the whoever is the math teacher   #thebachelorette"
2,Oswego,Wed May 29 18:25:52 +0000 2019,0.0,IL,NOSE KISSES MARRY HIM NOW #thebachelorette
3,Oswego,Wed May 29 18:29:22 +0000 2019,0.0,IL,Take a shot every time Luke P  says he loves Hannah #thebachelorette
4,West Haven,Wed May 29 20:14:05 +0000 2019,0.0,CT,If only twitter let you do 5 pictures so that we could add John Paul Jones #TheBachelorette
5,Washington,Wed May 29 16:16:53 +0000 2019,-0.3333333333333333,DC,Seriously if Hannah doesn’t marry Mike I will #thebachelorette
6,Grand Rapids,Wed May 29 13:30:09 +0000 2019,0.9,MI,Omg this was the best @ABCBachelorThe #JohnPaulJones #TheBachelorette what a great date idea for these guys to real… https://t.co/dpVGgbE6zJ
7,Colleyville,Wed May 29 19:23:14 +0000 2019,0.0,TX,I want Hannah to find her man but I want @ConnorSaeli for myself. TX people gotta stay together ya know💔 @thebachelorabc
8,New Paris,Wed May 29 15:35:31 +0000 2019,0.2,IN,Great Value Brand Chad Michael Murray. Poor man’s Heath Ledger. Both of these describe John Paul Jones #TheBachelorette
9,Fitchburg,Wed May 29 22:22:46 +0000 2019,0.5,MA,show my boy John Paul Jones some love
10,Oakmont,Wed May 29 22:31:09 +0000 2019,0.0,PA,@JeffLandry @GeauxScalise @MikeJohnson @CaptClayHiggins @realDonaldTrump Did any of you talk about the disappearanc… https://t.co/buncdcQrOK
0,Kissimmee,Thu May 30 17:59:55 +0000 2019,0.0,FL,@JohnPaulRipple @coinbase Where did you go to?
1,Franklin,Thu May 30 16:54:42 +0000 2019,0.0,OH,I am John Paul Jones. John Paul Jones is me.
2,Hackensack,Thu May 30 21:25:49 +0000 2019,-0.13333333333333333,NJ,Legend has it if you say “John Paul Jones” three times fast he will appear next to you with chicken nuggets.… https://t.co/Y8qt3aCSFp
3,Kissimmee,Thu May 30 18:11:18 +0000 2019,-0.3125,FL,@JohnPaulRipple @coinbase What do you mean by convert XRP on coinbase?
4,Kissimmee,Thu May 30 18:11:40 +0000 2019,0.2833333333333333,FL,@JohnPaulRipple @coinbase First time hearing about wirex. Seems pretty cool
5,Naperville,Thu May 30 22:24:40 +0000 2019,0.0,IL,@gemini2652 @MikeJohnson2076 @itsJeffTiedrich @realDonaldTrump https://t.co/wVjcomhrkF
6,Frisco,Thu May 30 23:27:09 +0000 2019,0.0,TX,If Mike Johnson doesn’t propose to Hannah by the end of #TheBachelorette then he needs to be the next #TheBachelor
7,Delray Beach,Thu May 30 23:34:46 +0000 2019,0.225,FL,I’m reminded that Tyler Cameron was the first @FAU_Football player I ever interviewed. So this is the absolute extr… https://t.co/bj24bE9mtn
0,Fair Oaks,Fri May 31 23:51:22 +0000 2019,0.0,VA,"Also I would add @PLLAtlas Head Coach @JohnPaulPLL to this list, perhaps should be to headline this list. #GoBlue"
1,Mason,Fri May 31 16:52:30 +0000 2019,1.0,OH,Omghsjdnrnjdjddnrnjdifrdbjxjednjd Luke Stone I love u!!!!!!!!!!!! @LukeStoneDC @BacheloretteABC https://t.co/yrCoiujFmA
2,Nashville,Fri May 31 22:58:57 +0000 2019,0.0,TN,I'm still team @CamRonAyala. I don't care what anyone says.
3,Birmingham,Fri May 31 12:41:13 +0000 2019,0.625,AL,I will be attending Mississippi State Top Dawg Camp today!  @CoachJoeyJones @ShadesValleyFB
4,Birmingham,Fri May 31 12:42:46 +0000 2019,0.0,AL,Mississippi State Today 🕺🏽🐶 @CoachJoeyJones @ShadesValleyFB
5,Silver Spring,Fri May 31 13:28:50 +0000 2019,0.4166666666666667,MD,@JohnPaulShanah1 @RichmondDiocese You're going to be fine. See you soon.
0,Chicago,Sat Jun 01 20:30:53 +0000 2019,-1.0,IL,John Paul Jones is the worst
1,Lima,Sat Jun 01 20:53:56 +0000 2019,-0.1,OH,@JohnPaulCline Me too! That's why I only take one when I haven't slept much in a few days.
2,Cooper City,Sat Jun 01 17:40:32 +0000 2019,-0.6,FL,John Paul Jones eating chicken nuggets is a mood #TheBachelorette
3,Lima,Sat Jun 01 19:21:43 +0000 2019,0.0,OH,@JohnPaulCline ⚡💤
4,Naval Academy,Sat Jun 01 16:38:19 +0000 2019,0.0,MD,"John Paul Jones
#annapolis #annapolisnavalacademy #navy #maryland #honor #service #visitmaryland #marylandlife @ Un… https://t.co/11ey2fvgAE"
0,Ridgewood,Sun Jun 02 22:45:03 +0000 2019,0.0,NJ,@JohnPaulBones @ScottosWine @AnneMcCarthy @CaptainCons DXL.  Use the code UNIT for 20% off online orders.  @DestinationXL
1,Foxborough,Sun Jun 02 14:30:14 +0000 2019,0.3333333333333333,MA,"Quick healing, @ScottyRodg42. 

@JohnPaulPLL you’re a class act."
2,Tucker,Sun Jun 02 14:32:19 +0000 2019,0.0,GA,#LilRedRooster #OlMattDonaldsFarm #HappyHappyRachel #BirthdayLove #LoveItUp @ Mother Tucker Georgia https://t.co/vo1kj7TYML
0,Manhattan,Mon Jun 03 18:40:54 +0000 2019,0.0,NY,@JohnPaulFAL @Babchik @jenny_westley @EvCoRadio 🤫🤫🤫🤫🤫😂🤣
1,San Antonio,Mon Jun 03 19:02:22 +0000 2019,0.0,TX,I thought this was John Paul Jones
2,Charlotte,Mon Jun 03 15:10:36 +0000 2019,0.0,NC,If John Paul Jones ends up being a serial killer don’t say I didn’t warn y’all. #TheBachlorette
3,Newport,Mon Jun 03 23:13:01 +0000 2019,0.0,RI,Gonna be on the big screen tonight! #thebachelorette #newport #newportri #janepickenstheater @ Jane Pickens Theater… https://t.co/46CIseSHfq
4,Washington,Mon Jun 03 16:12:56 +0000 2019,0.0,DC,"If you need a rugby fix, you can catch Catholic Alum JPJ and Washingtonian @LukeStoneDC play some rugby tonight on… https://t.co/UkP0xJz1DF"
5,Ensley,Mon Jun 03 22:08:39 +0000 2019,0.5,FL,Mike is my favorite person.  #thebachelorette
6,Weyers Cave,Mon Jun 03 20:43:07 +0000 2019,0.1,VA,If I was ever on @thebachelorabc I can GUARANTEE my hometown date would the craziest one that’s ever aired.
7,Beverly Hills,Mon Jun 03 20:45:07 +0000 2019,0.0,CA,Was wondering why John Paul Jones sounded so familiar...it’s because it’s a venue I work with in Virginia. 😂 #BachelorNation
0,Brentwood,Tue Jun 04 15:19:37 +0000 2019,0.0,TN,The Representative from Louisiana (@RepMikeJohnson ) voted against this disaster relief bill that would help victim… https://t.co/MvqWNrbHVB
1,Beecher,Tue Jun 04 15:42:47 +0000 2019,-0.45,IL,luke p is terrifying wow #thebachelorette
2,Commerce,Tue Jun 04 15:59:04 +0000 2019,0.0,CA,"9am Pacific its my weekly visit with Scott Laughlin and Mike Johnson. @ Commerce, California https://t.co/gDrg6EkQ0U"
3,Beecher,Tue Jun 04 16:09:57 +0000 2019,0.8,IL,who would’ve thought tyler c would be so emotionally intelligent? #thebachelorette
4,Tallahassee,Tue Jun 04 16:49:38 +0000 2019,0.5,FL,Real quick tho I need you guys to see this. #lukep #thebachelorette https://t.co/47VNvkAGVk
5,Chico,Tue Jun 04 20:33:02 +0000 2019,0.0,CA,"If Hannah doesn’t want Tyler Cameron, she can send him my way. Thank you and goodbye."
6,Chester Heights,Tue Jun 04 22:54:37 +0000 2019,-0.16666666666666666,PA,@LukeStoneDC  Hey Luke S. how’s your vagina!? Just watched last night rugby episode and bruh you seriously came acr… https://t.co/azSIqbGbzn
7,Chester Heights,Tue Jun 04 22:57:32 +0000 2019,0.0,PA,@LukeStoneDC 😭😭😭😭 https://t.co/KXfe7VRulx
8,Charlotte,Tue Jun 04 22:59:27 +0000 2019,0.0,NC,"🚨🌹🚨🌹Newest #thebachelorette pod out:
Luke vs Luke vs Hannah with @BpopeTV and @tina_pali 

https://t.co/8OfGDZPBGF https://t.co/TR3VjLaG09"
9,San Marcos,Tue Jun 04 18:57:31 +0000 2019,0.0,TX,Battle of the Luke’s #thebachelorette
10,Washington,Tue Jun 04 23:01:53 +0000 2019,-0.35,DC,I’m a date late on my #TheBachelorette game but Mike Johnson for PRESIDENT 👏
11,Brentwood,Tue Jun 04 13:31:21 +0000 2019,0.0,TN,"@RepMikeJohnson @JudiciaryGOP Its a shame that REp Johnson VOTED AGAINST  Flood Relief for the folks in Missouri, K… https://t.co/8yuJ3qctm9"
12,Brentwood,Tue Jun 04 13:32:04 +0000 2019,0.0,TN,"@RepMikeJohnson Its a shame that REp Johnson VOTED AGAINST  Flood Relief for the folks in Missouri, Kansas, Iowa, o… https://t.co/m1t2NMnIWb"
13,Brentwood,Tue Jun 04 13:32:22 +0000 2019,0.0,TN,"@RepMikeJohnson Its a shame that REp Johnson VOTED AGAINST  Flood Relief for the folks in Missouri, Kansas, Iowa, o… https://t.co/TEGJ2SZ9qb"
14,Oldsmar,Tue Jun 04 12:11:02 +0000 2019,0.0,FL,that’s why we stan John Paul Jones
15,Woodmere,Tue Jun 04 12:31:49 +0000 2019,0.0,LA,"Rep Clay Higgins, Rep Mike Johnson and Rep Ralph Abraham two voted no to disaster relief and Abraham was absent to… https://t.co/e4apa83eOX"
16,Huntington Beach,Tue Jun 04 19:10:41 +0000 2019,0.39642857142857146,CA,Peter and Tyler C are my final two I’m saying it right now. They’re great and so handsome #thebachelorette
17,East Grand Rapids,Tue Jun 04 19:40:25 +0000 2019,-0.15555555555555559,MI,"Dylan and John Paul Jones minding their business and watching everything go down

#TheBachelorette https://t.co/jkKqe16G6s"
18,Chicago,Tue Jun 04 19:58:00 +0000 2019,0.0,IL,John Paul Jones is a neutral KING
0,Washington,Wed Jun 05 16:11:41 +0000 2019,0.0,MI,"@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Yea, he became pro life the minute he signed those papers t… https://t.co/kacohqM1cD"
1,Washington,Wed Jun 05 16:14:25 +0000 2019,0.375,MI,@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary I am pro life! But policies of accessible contraceptives by… https://t.co/0lqgexiYW9
2,Washington,Wed Jun 05 16:50:30 +0000 2019,0.0,MI,@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Like it has woman paying for viagra?
3,Washington,Wed Jun 05 16:57:05 +0000 2019,-0.23333333333333334,MI,@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary The black unemployment rate was slowly rising under Obama f… https://t.co/lrLgeX8A1t
4,Washington,Wed Jun 05 16:58:10 +0000 2019,-0.5,MI,@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary You are wrong. You can’t cite one policy Trump passed that… https://t.co/XSCI6F0RXO
5,Shelby,Wed Jun 05 21:25:31 +0000 2019,0.5,MI,"@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary @VoteSmart No, it’s because most conservatives are blockhea… https://t.co/zzlM76mbUJ"
6,Houston,Wed Jun 05 21:41:57 +0000 2019,0.0,TX,Devin Harris
7,Corona,Wed Jun 05 18:44:37 +0000 2019,0.0,CA,Mike Johnson running through his install training course before #infocomm19 https://t.co/mclqkFKoo6
8,Washington,Wed Jun 05 18:54:47 +0000 2019,0.0,MI,@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Bwaaaaa!!
9,Washington,Wed Jun 05 15:20:11 +0000 2019,0.0,MI,@FRCdc @RepMikeJohnson @HouseJudiciary Until they are born of course according to YOUR parties policies! The HYPOCR… https://t.co/CIrPidLggD
10,Washington,Wed Jun 05 15:28:55 +0000 2019,0.2,MI,@RepMikeJohnson Quit the Phony you give a rip! If you really did? You would not vote against EVERYTHING to sustain… https://t.co/F47wSjZy1u
11,Washington,Wed Jun 05 15:32:21 +0000 2019,0.625,MI,@RepMikeJohnson @realDonaldTrump Colluder! Get some Character Ethics Morals &amp; Integrity ! You will sleep better at night!
12,Akron,Wed Jun 05 13:45:37 +0000 2019,0.5,OH,@J_Schneider007 Okay John Paul Jones
13,Washington,Wed Jun 05 17:04:05 +0000 2019,0.4,MI,"@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Yes, but those numbers were already in free fall under Obam… https://t.co/l7Rc6uFz2v"
14,Washington,Wed Jun 05 17:06:52 +0000 2019,-0.625,MI,@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Wrong Again ! We just borrowed $$ to pay for those tax cuts… https://t.co/nmWps8cm6L
15,Washington,Wed Jun 05 17:09:00 +0000 2019,0.0,MI,@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Pay attention to what they do ! Not what they SAY! https://t.co/CqaHQbwWfw
16,Washington,Wed Jun 05 17:11:50 +0000 2019,-0.05,MI,@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary The Bear is just around the corner. How long have we watche… https://t.co/9VVeca0WDG
17,Washington,Wed Jun 05 17:14:43 +0000 2019,0.0,MI,@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary They did not hire with the $$ https://t.co/jy8tZFB8LV
18,New Orleans,Wed Jun 05 11:47:58 +0000 2019,0.0,LA,Including Louisiana’s Clay Higgins &amp; Mike Johnson. #TrueToForm
19,Millcreek,Wed Jun 05 12:22:00 +0000 2019,0.375,UT,John Paul Jones is so funny. i secretly love him
20,Nashville,Wed Jun 05 12:45:23 +0000 2019,0.0,TN,"✌@colton from @bachelorabc, country artist @ChaseRiceMusic, Ben Jones from the @titans, and country artist… https://t.co/g7QPTGRmVL"
21,Washington,Wed Jun 05 19:05:11 +0000 2019,0.5,MI,@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Yea I’m sure your station told you.… https://t.co/EMBHALkLIY
22,Washington,Wed Jun 05 19:06:15 +0000 2019,-0.8,MI,@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary That is what your party will say. Oh they Hate trump when t… https://t.co/u9PuY2fSCS
23,Washington,Wed Jun 05 19:15:07 +0000 2019,0.0,MI,"@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary The difference between parties? Go ahead , look them up. Al… https://t.co/aVW6Panlpe"
24,Washington,Wed Jun 05 19:21:34 +0000 2019,0.7,MI,@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary Blah Blah Blah ... I will not deflect from Faux.... good li… https://t.co/klj4J6y5Lc
25,Washington,Wed Jun 05 19:25:10 +0000 2019,-0.3875,MI,"@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary @VoteSmart Yeah, facts are meaningless ! Go away . Not worth my time."
26,Omaha,Wed Jun 05 19:51:30 +0000 2019,0.5,NE,Anyone else love John Paul Jones or is it just me? 😂
0,Columbus,Thu Jun 06 11:41:44 +0000 2019,0.0,OH,@JohnPaulFAL They were actually sisters. This was a Loong Loong time ago.
1,Washington,Thu Jun 06 13:48:00 +0000 2019,0.7,MI,@TyroneW91110451 @FRCdc @RepMikeJohnson @HouseJudiciary @VoteSmart Good bye . Your a fool. You do not watch anythin… https://t.co/TTm1AAPAUY
2,Metairie,Thu Jun 06 20:13:28 +0000 2019,0.25,LA,@RepMikeJohnson Why are you supporting concentration camps?
3,Los Angeles,Thu Jun 06 16:01:53 +0000 2019,0.0,CA,"Is this how @bachelorabc feels when he’s handing out these roses? 🌹 I might have to sign up 😉 
.
misskorea_official… https://t.co/AssgkPSxM7"
4,Washington,Thu Jun 06 22:00:58 +0000 2019,0.0,DC,"Let it be known that from this day forward, I will be using this @LukeStoneDC GIF from the @BacheloretteABC every t… https://t.co/MUQlTTG6Gx"
5,Eden Prairie,Thu Jun 06 23:05:48 +0000 2019,0.3,MN,I hope John Paul Jones wins the bachelorette
0,Columbus,Fri Jun 07 12:29:03 +0000 2019,0.0,OH,@mushwear @FalQueen @jimmyjamny @Tropes1406 @Nemesis3373 @UCONNAl @ConfusedFAL @jpwilson1982 @JohnPaulFAL… https://t.co/oEgpXzFXCL
0,Knoxville,Sat Jun 08 17:18:17 +0000 2019,0.0,TN,@TheTeamVandy @do_the_JohnPaul @aus10_w01fgang I’ll pay him
1,Knoxville,Sat Jun 08 17:22:50 +0000 2019,0.0,TN,@TheTeamVandy @do_the_JohnPaul @aus10_w01fgang Who do the donkeys got at qb this year
2,Knoxville,Sat Jun 08 17:27:12 +0000 2019,0.5,TN,@TheTeamVandy @do_the_JohnPaul @aus10_w01fgang We shall see who the better we will be this year.
3,Knoxville,Sat Jun 08 17:30:22 +0000 2019,0.0,TN,@TheTeamVandy @do_the_JohnPaul @aus10_w01fgang Qb* this Spanish keyboard messes me up
4,Doral,Sat Jun 08 18:30:43 +0000 2019,0.0,FL,@JohnPaul_1101 I used to watch that show 😢
5,Knoxville,Sat Jun 08 16:14:01 +0000 2019,0.4166666666666667,TN,"@do_the_JohnPaul Comparing him to McNair.. He’s doin better, way better than he was doing through the first 5 years of his career"
6,Knoxville,Sat Jun 08 16:22:30 +0000 2019,0.5714285714285714,TN,@do_the_JohnPaul @aus10_w01fgang You’re right P. He’s got one more year on earning my love or not so let’s hope for the best.
7,Portsmouth,Sat Jun 08 16:35:23 +0000 2019,0.0,NH,As seen in Portsmouth... #portsmouthnh #nhseacoast #minicar #notamotorcycle #minifortwo @ John Paul Jones House https://t.co/dx2Qq1SUj5
8,Knoxville,Sat Jun 08 16:59:06 +0000 2019,0.0,TN,@TheTeamVandy @do_the_JohnPaul @aus10_w01fgang I could’ve told you that. &amp; yet he’s still gettin a 100 mil + contract.
9,Knoxville,Sat Jun 08 16:59:31 +0000 2019,0.0,TN,@yung_jake11 @TheTeamVandy @do_the_JohnPaul @aus10_w01fgang You should go try to be the QB for the titans. You’re p… https://t.co/76V4UvmKAy
0,Dodge City,Sun Jun 09 21:20:17 +0000 2019,1.0,KS,"Proud of Hunter Jones with his Shrine Bowl appearance!  He was on the West team, which ended up taking the victory!… https://t.co/XUenAUEQA2"
1,Portsmouth,Sun Jun 09 14:45:33 +0000 2019,0.675,NH,We cannot ask for a more beautiful location as the @HistoricJohnPaulJonesHouse #historicpreservation… https://t.co/XpnHyrefDE
2,Oxford,Sun Jun 09 23:14:01 +0000 2019,0.0,MS,Mike Johnson for Bachelor!!! 🌹🌹🌹 @BachelorABC
3,Oxford,Sun Jun 09 23:14:01 +0000 2019,0.0,MS,Mike Johnson for Bachelor!!! 🌹🌹🌹 @BachelorABC
4,Warsaw,Sun Jun 09 20:13:24 +0000 2019,0.25,IN,All I want from The Bachelorette is for Hannah to suddenly fall head over heels in love with John Paul Jones
5,Knoxville,Sun Jun 09 20:36:32 +0000 2019,0.0,TN,I followed Jed Wyatt before the Bachelorette
6,Wesley Chapel,Sun Jun 09 20:49:26 +0000 2019,0.8,FL,"“Without risk, you cannot win”- John Paul Jones"
0,Brunswick,Mon Jun 10 19:09:51 +0000 2019,0.0,MD,@MarciaBunney @RepMikeJohnson @RepDougCollins @HouseJudiciary That hasn't changed. Just up til 1980 there was a mov… https://t.co/wFyKSnKzH7
1,Rye,Mon Jun 10 23:28:29 +0000 2019,0.7,NH,@RobManess @RepMikeJohnson @POTUS This guy is GOOD.
2,Seattle,Mon Jun 10 23:43:19 +0000 2019,0.0,WA,"@RepMikeJohnson AHEM...
. https://t.co/vczBRedKji"
3,Washington,Mon Jun 10 23:49:13 +0000 2019,0.125,DC,@RepMikeJohnson Have you read the report?  Would you be willing to take a brief quiz?
4,Virginia Beach,Mon Jun 10 23:53:51 +0000 2019,-0.35,VA,@RepMikeJohnson @HouseGOP Again your wrong headedness about it being done just tells use your also not fit to hold… https://t.co/HSZ4RJWpY1
5,Taylor,Mon Jun 10 23:55:40 +0000 2019,-0.4,MI,@RepMikeJohnson Having a criminal in the oval office who is taking the position that the law doesn’t apply to him i… https://t.co/ltDASyGhor
6,Taylor,Mon Jun 10 23:58:37 +0000 2019,0.25,MI,@RepMikeJohnson Dems are addressing the country’s most critical issues. Over a hundred bills passed by the Democrat… https://t.co/3hHbPSul47
7,Beattystown,Mon Jun 10 23:59:30 +0000 2019,0.0,NJ,@RepMikeJohnson Did you read the report or are you just another GOP parrot?
8,Brunswick,Mon Jun 10 18:30:32 +0000 2019,0.0,MD,"@RepMikeJohnson @RepDougCollins @HouseJudiciary LoL! What a sad group of corrupt grifters, oligarchs &amp; pirates."
9,Brunswick,Mon Jun 10 18:46:28 +0000 2019,0.0,MD,@MarciaBunney @RepMikeJohnson @RepDougCollins @HouseJudiciary I would just like them to dump the ghost of Jeff Davi… https://t.co/XVylXQpxZ0
10,Oklahoma City,Mon Jun 10 18:53:32 +0000 2019,-0.15555555555555559,OK,@DEEGILES0410 @Pulsa48 @RepMikeJohnson One thing about Republicans. They would rather go down with the ship than ad… https://t.co/oTYvUvD6ic
11,Fort Lauderdale,Mon Jun 10 15:59:27 +0000 2019,0.26666666666666666,FL,@RepMikeJohnson @GOP @RepDougCollins @HouseJudiciary lol.  @GOP bullshit.  The most corrupt enterprise in American… https://t.co/17m2L6xgMU
12,Fort Lauderdale,Mon Jun 10 15:59:59 +0000 2019,0.0,FL,@pharveyny @RepMikeJohnson @JudiciaryGOP @RepDougCollins @HouseJudiciary Republicans.  The party of hatred and greed.  Morally bankrupt
13,Waltham,Mon Jun 10 17:29:16 +0000 2019,0.0,MA,@RepMikeJohnson @GOP @RepDougCollins @HouseJudiciary https://t.co/05RAqlPFie
14,Garden Grove,Mon Jun 10 16:56:50 +0000 2019,0.0,CA,@RepMikeJohnson @RepDougCollins @HouseJudiciary Hmm Oversight is the job of Congress.  Why would you want to impede… https://t.co/4wCw7QNam6
15,Winter Park,Mon Jun 10 13:38:57 +0000 2019,0.2,FL,@_em96_  and I are ready to see John Paul Jones survive another week.
0,Flushing,Tue Jun 11 20:20:14 +0000 2019,-0.03333333333333336,MI,@RepMikeJohnson How much did you gop spend and how many years on the non-Hillary issue...hypocritical morons.
1,Torrance,Tue Jun 11 17:07:54 +0000 2019,0.3,CA,@RepMikeJohnson Well I’m persuaded by that powerful argument 🙄
2,North Myrtle Beach,Tue Jun 11 17:29:26 +0000 2019,0.0,SC,"@RepMikeJohnson Another 
Treasonous Republican."
3,San Francisco,Tue Jun 11 17:38:22 +0000 2019,-1.0,CA,@RepMikeJohnson You are pathetic...
4,Los Angeles,Tue Jun 11 16:40:33 +0000 2019,0.0,CA,"@RepMikeJohnson #Benghazi #Benghazi #Benghazi #Benghazi #Benghazi #Benghazi you sanctimonious, hypocritical fool!!!"
5,Sunnyvale,Tue Jun 11 16:46:56 +0000 2019,0.0,CA,@DevinCow @RepMikeJohnson You forgot the word “asshole”! These Cons are such “moo”chers.
6,Taylorsville,Tue Jun 11 19:22:31 +0000 2019,0.8,UT,"@LifeofNickStark @BachParadise Hannah G, Caelynn, Taysia, And Demi are all great. So is Blake and John Paul Jones h… https://t.co/3HFxRZM61c"
